movie_id,actor
tt0057012,Roy Stephens
tt0057012,Hal Galili
tt0057012,Sterling Hayden
tt0057012,Paul Tamarin
tt0057012,Robert O'Neil
tt0057012,Terry Southern
tt0057012,Jimmy Campbell
tt0057012,Gordon Tanner
tt0364569,Garon Tsuchiya
tt0364569,Seung-shin Lee
tt0364569,Yoo Yeon-seok
tt0364569,Lee Young-hee
tt0364569,Ji Dae-han
tt0364569,Woo-jin Lee
tt0364569,Mi Mi Lee
tt0364569,Il-han Oo
tt0364569,Starsailor
tt0364569,Choi Min-sik
tt0364569,Yoo Ji-tae
tt0364569,Kang Hye-jeong
tt0364569,Oh Dal-su
tt0364569,Kim Byeong-Ok
tt0364569,Nobuaki Minegishi
tt0364569,San Kim
tt0364569,Chae-soo Jang
tt0364569,Jae-Duk Han
tt0364569,Oh Tae-kyung
tt0364569,Kim Young Ae
tt0364569,Park Chan-wook
tt0364569,Yoon Jin-seo
tt0364569,Jung Ae Kwak
tt0169547,Allison Janney
tt0169547,Scott Bakula
tt0169547,Sam Mendes
tt0169547,Thora Birch
tt0169547,Tom Cruise
tt0169547,Kevin Spacey
tt0169547,Annette Bening
tt0169547,Elliott Smith
tt0169547,Peter Gallagher
tt0169547,John Lennon
tt0169547,Ara Celi
tt0169547,Chris Cooper
tt0169547,Wes Bentley
tt0169547,Fort Atkinson
tt0169547,John Cho
tt0169547,Barry Del Sherman
tt0169547,Kent Faulcon
tt0169547,Lester Burnham
tt0169547,Alan Ball
tt0169547,Nicole Kidman
tt0169547,Mena Suvari
tt0169547,Sam Robards
tt0169547,Paul McCartney
tt0169547,Lisa Cloud
tt0169547,Brenda Wehle
tt0169547,Sue Casey
tt4154796,Chris Wood
tt4154796,Chadwick Boseman
tt4154796,James Cameron
tt4154796,Elizabeth Olsen
tt4154796,Kevin Feige
tt4154796,Jeremy Renner
tt4154796,Jim Capaldi
tt4154796,Tom Holland
tt4154796,Chris Hemsworth
tt4154796,Joe Russo
tt4154796,Paul Rudd
tt4154796,Traffic
tt4154796,Brie Larson
tt4154796,Stephen McFeely
tt4154796,Don Cheadle
tt4154796,Robert Downey Jr.
tt4154796,Zoe Saldana
tt4154796,Anthony Russo
tt4154796,Benedict Cumberbatch
tt4154796,Tessa Thompson
tt4154796,Karen Gillan
tt4154796,Rene Russo
tt4154796,Christopher Markus
tt4154796,Evangeline Lilly
tt4154796,Clint Barton
tt4154796,Mark Ruffalo
tt4154796,Steve Winwood
tt4154796,Scarlett Johansson
tt4154796,Chris Evans
tt4154796,Natasha Romanoff
tt4154796,Stan Lee
tt0082096,Joachim Bernhard
tt0082096,Uwe Ochsenknecht
tt0082096,Oliver Stritzel
tt0082096,Konrad Becker
tt0082096,Jan Fedder
tt0082096,Claude-Oliver Rudolph
tt0082096,Klaus Wennemann
tt0082096,Jürgen Prochnow
tt0082096,Herbert Grönemeyer
tt0082096,Sebastian Iradier
tt0082096,Captain
tt0082096,Lt. Werner
tt0082096,Martin Semmelrogge
tt0082096,Bernd Tauber
tt0082096,Michael Jary
tt0082096,Erwin Leder
tt0082096,Rosita Serrano
tt0082096,Martin May
tt0082096,Lothar G. Buchheim
tt0082096,Heinz Hoenig
tt0082096,Martin Hemme
tt0082096,Lutz Schnell
tt0082096,Wolfgang Petersen
tt0082096,Ralf Richter
tt0082096,Hubertus Bengsch
tt0119217,Alison Folland
tt0119217,Matt Mercier
tt0119217,John Mighton
tt0119217,Robin Williams
tt0119217,Ralph St. George
tt0119217,Stellan Skarsgård
tt0119217,The Wolfetones
tt0119217,Ben Affleck
tt0119217,Cole Hauser
tt0119217,Vik Sahay
tt0119217,Colleen McCauley
tt0119217,Casey Affleck
tt0119217,Rob Lynds
tt0119217,Derrick Bridgeman
tt0119217,Gus Van Sant
tt0119217,Rob Lyons
tt0119217,Will
tt0119217,Sean
tt0119217,Rachel Majorowski
tt0119217,Dan Washington
tt0119217,Matt Damon
tt0119217,Shannon Egleson
tt0112573,Patrick McGoohan
tt0112573,Stephen Billington
tt0112573,Randall Wallace
tt0112573,Barry McGovern
tt0112573,Andrew Weir
tt0112573,Sophie Marceau
tt0112573,Mhairi Calvey
tt0112573,James Robinson
tt0112573,Peter Hanly
tt0112573,William Wallace
tt0112573,Gerda Stevenson
tt0112573,Ralph Riach
tt0112573,Mel Gibson
tt0112573,Sandy Nelson
tt0112573,Angus Macfadyen
tt0112573,Young Soldier
tt0112573,Sean McGinley
tt0112573,Brian Cox
tt0112573,Alan Tall
tt0112573,Sean Lawlor
tt0112573,Veteran
tt0112573,James Cosmo
tt0119698,Billy Bob Thornton
tt0119698,John DiMaggio
tt0119698,Tara Strong
tt0119698,John DeMita
tt0119698,Billy Crudup
tt0119698,Harvey Weinstein
tt0119698,Hayao Miyazaki
tt0119698,Claire Danes
tt0119698,Keith David
tt0119698,Jack Fletcher
tt0119698,Minnie Driver
tt0119698,Julia Fletcher
tt0119698,Toshio Suzuki
tt0119698,Jada Pinkett Smith
tt0119698,Gillian Anderson
tt0119698,Corey Burton
tt0119698,Hiroshi Kumagai
tt0119698,Alex Fernandez
tt0119698,Joe Hisaishi
tt0119698,Yuriko Ishida
tt0119698,Yoshikazu Mera
tt0119698,Tokyo City Philharmonic Orchestra
tt0119698,Debi Derryberry
tt0119698,Yôji Matsuda
tt0119698,Yûko Tanaka
tt5311514,Makoto Shinkai
tt5311514,Shin'ya Hamazoe
tt5311514,Aoi Yûki
tt5311514,Yôhei Namekawa
tt5311514,Takashi Onozuka
tt5311514,Miyu Tsuji
tt5311514,Youjirou Noda
tt5311514,Kaito Ishikawa
tt5311514,Ryo Narita
tt5311514,Masaki Terasoma
tt5311514,Kazuhiko Inoue
tt5311514,Ryunosuke Kamiki
tt5311514,Kana Hanazawa
tt5311514,Radwimps
tt5311514,Yuka Terasaki
tt5311514,Nobunaga Shimazaki
tt5311514,Mone Kamishiraishi
tt5311514,Chafûrin
tt5311514,Kanon Tani
tt5311514,Kanami Satô
tt5311514,Hitoha Miyamizu
tt5311514,Sayaka Ôhara
tt0057565,Eijirô Tôno
tt0057565,Masahiko Shimazu
tt0057565,Isao Kimura
tt0057565,"Ginjirô Takeuchi, medical intern"
tt0057565,Nobuo Nakamura
tt0057565,Kenjirô Ishiyama
tt0057565,Yutaka Sada
tt0057565,Masao Shimizu
tt0057565,Minoru Chiaki
tt0057565,Yûnosuke Itô
tt0057565,Toshio Egi
tt0057565,Takashi Shimura
tt0057565,Kingo Gondo
tt0057565,Tatsuya Mihashi
tt0057565,Jun Tazaki
tt0057565,Tsutomu Yamazaki
tt0057565,Eijirô Hisaita
tt0057565,Kyôko Kagawa
tt0057565,Kazuko Kurosawa
tt0057565,Tatsuya Nakadai
tt0057565,Yumi Shirakawa
tt0057565,Toshirô Mifune
tt0057565,Ryûzô Kikushima
tt0057565,Takeshi Katô
tt0057565,Akira Kurosawa
tt0057565,Hideo Oguni
tt7286456,Carrie Louise Putrello
tt7286456,Bill Camp
tt7286456,Shea Whigham
tt7286456,Marc Maron
tt7286456,Sharon Washington
tt7286456,Dante Pereira-Olson
tt7286456,Frances Conroy
tt7286456,Brett Cullen
tt7286456,Glenn Fleshler
tt7286456,Zazie Beetz
tt7286456,Douglas Hodge
tt7286456,Murphy Guyer
tt7286456,Joaquin Phoenix
tt7286456,Claude Bolling
tt7286456,Robert De Niro
tt7286456,Sondra James
tt7286456,Scott Silver
tt7286456,Rocco Luna
tt7286456,Arthur Fleck
tt7286456,Leigh Gill
tt7286456,Bob Kane
tt7286456,Todd Phillips
tt7286456,Josh Pais
tt1187043,Madhavan
tt1187043,Mukund Bhatt
tt1187043,Shaan
tt1187043,Rahul Kumar
tt1187043,Mona Singh
tt1187043,Sonu Nigam
tt1187043,Swanand Kirkire
tt1187043,Kareena Kapoor
tt1187043,Shantanu Moitra
tt1187043,Shoaib Ahmed
tt1187043,Jayant Kripalani
tt1187043,Abhijat Joshi
tt1187043,Amardeep Jha
tt1187043,Omi Vaidya
tt1187043,Jaaved Jaaferi
tt1187043,Olivier Lafont
tt1187043,Farida Dadi
tt1187043,Chaitali Bose
tt1187043,Parikshit Sahni
tt1187043,Rajkumar Hirani
tt1187043,Sharman Joshi
tt1187043,Aamir Khan
tt1187043,Machine Class Professor
tt1187043,Vidhu Vinod Chopra
tt1187043,Boman Irani
tt1187043,Arun Bali
tt1187043,Rancho
tt0087843,Piero De Bernardi
tt0087843,Leonardo Benvenuti
tt0087843,Joey Faye
tt0087843,Kate Smith
tt0087843,Danny Aiello
tt0087843,Joe Pesci
tt0087843,Elizabeth McGovern
tt0087843,Larry Rapp
tt0087843,Gerard Murphy
tt0087843,Dutch Miller
tt0087843,Olga Karlatos
tt0087843,Sergio Leone
tt0087843,Robert Harper
tt0087843,Darlanne Fluegel
tt0087843,Nino Baragli
tt0087843,Harry Grey
tt0087843,Amy Ryder
tt0087843,Robert De Niro
tt0087843,James Woods
tt0087843,Tuesday Weld
tt0087843,James Hayden
tt0087843,Burt Young
tt0087843,Noodles
tt0087843,Irving Berlin
tt0087843,Treat Williams
tt0087843,Richard Bright
tt0087843,William Forsythe
tt0045152,Jimmy Bates
tt0045152,Arthur Freed
tt0045152,Stanley Donen
tt0045152,Bebe Allen
tt0045152,Al Goodhart
tt0045152,John Albright
tt0045152,Jean Hagen
tt0045152,Cosmo Brown
tt0045152,Al Hoffman
tt0045152,Gene Kelly
tt0045152,Jane Bateman
tt0045152,Donald O'Connor
tt0045152,Bette Arlen
tt0045152,David Bair
tt0045152,Rita Moreno
tt0045152,Millard Mitchell
tt0045152,Adolph Green
tt0045152,Sue Allen
tt0045152,John Angelo
tt0045152,Cyd Charisse
tt0045152,Betty Comden
tt0045152,Marie Ardell
tt0045152,Dawn Addams
tt0045152,Douglas Fowley
tt0045152,Debbie Reynolds
tt8267604,Kawsar Al Haddad
tt8267604,Majd Nabil Alhalabi
tt8267604,Zain Al Rafeea
tt8267604,Hampig Abraham
tt8267604,Elias Khoury
tt8267604,Fadi Yousef
tt8267604,Boluwatife Treasure Bankole
tt8267604,Elias Akobegia
tt8267604,Mohammad Al Abdallah
tt8267604,Nadine Labaki
tt8267604,Zain
tt8267604,Abdo Abdo
tt8267604,Alaa Chouchnieh
tt8267604,Michelle Keserwany
tt8267604,Mohamad Abdellatif
tt8267604,Yordanos Shiferaw
tt8267604,Jamil Ahmad
tt8267604,Legamett Alamou
tt8267604,Jihad Hojeily
tt8267604,Riman Al Rafeea
tt8267604,Mohamad Akkar
tt8267604,Cedra Izzam
tt0091251,Vasiliy Domrachyov
tt0091251,Viktor Manaev
tt0091251,Takhir Matyullin
tt0091251,G. Velts
tt0091251,Richard Wagner
tt0091251,Elem Klimov
tt0091251,Jüri Lumiste
tt0091251,G. Yelkin
tt0091251,Liubomiras Laucevicius
tt0091251,V. Vasilyev
tt0091251,Evgeniy Kryzhanovskiy
tt0091251,Vladas Bagdonas
tt0091251,Igor Gnevashev
tt0091251,Aleksey Kravchenko
tt0091251,Olga Mironova
tt0091251,Kazimir Rabetsky
tt0091251,Flyora Gaishun
tt0091251,Aleksandr Berda
tt0091251,Evgeniy Tilicheev
tt0091251,N. Lisichenok
tt0091251,Ales Adamovich
tt0091251,Viktors Lorencs
tt0180093,Jared Leto
tt0180093,Suzanne Shepherd
tt0180093,Charlotte Aronofsky
tt0180093,Jennifer Connelly
tt0180093,Joanne Gordon
tt0180093,Ajay Naidu
tt0180093,Brian Emrich
tt0180093,Sara Goldfarb
tt0180093,Hubert Selby Jr.
tt0180093,Mark Margolis
tt0180093,Louise Lasser
tt0180093,Sean Gullette
tt0180093,Tico Torres
tt0180093,Michael Kaycheck
tt0180093,Ellen Burstyn
tt0180093,Samia Shoaib
tt0180093,Jack O'Connell
tt0180093,Harry Goldfarb
tt0180093,Darren Aronofsky
tt0180093,Christopher McDonald
tt0180093,Matthew Libatique
tt0180093,Janet Sarno
tt0180093,Chas Mastin
tt0180093,Marcia Jean Kurtz
tt0180093,Marlon Wayans
tt0435761,Michael Keaton
tt0435761,Blake Clark
tt0435761,Don Rickles
tt0435761,Tim Allen
tt0435761,Tom Hanks
tt0435761,Emily Ricks Hahn
tt0435761,John Ratzenberger
tt0435761,Andrew Stanton
tt0435761,Ned Beatty
tt0435761,John Morris
tt0435761,Randy Newman
tt0435761,Joan Cusack
tt0435761,Laurie Metcalf
tt0435761,Lee Unkrich
tt0435761,Mitchell Froom
tt0435761,Teddy Newton
tt0435761,John Lasseter
tt0435761,Wallace Shawn
tt0435761,Javier Fernández-Peña
tt0435761,Bea Miller
tt0435761,Woody
tt0435761,Jodi Benson
tt0435761,Bud Luckey
tt0435761,Estelle Harris
tt0086190,John Williams
tt0086190,Anakin Skywalker
tt0086190,Billy Dee Williams
tt0086190,Michael Carter
tt0086190,Kenny Baker
tt0086190,James Earl Jones
tt0086190,Kenneth Colley
tt0086190,Ian McDiarmid
tt0086190,Luke Skywalker
tt0086190,Sebastian Shaw
tt0086190,Ernie Fosselius
tt0086190,Carrie Fisher
tt0086190,Annie Arbogast
tt0086190,Michael Pennington
tt0086190,Tim Rose
tt0086190,Michele Gruska
tt0086190,Harrison Ford
tt0086190,Lawrence Kasdan
tt0086190,Alec Guinness
tt0086190,Richard Marquand
tt0086190,Peter Mayhew
tt0086190,George Lucas
tt0086190,Anthony Daniels
tt0086190,Frank Oz
tt0086190,Mark Hamill
tt0086190,David Prowse
tt0086190,Joseph Williams
tt0086190,Denis Lawson
tt2106476,Van Morrison
tt2106476,Tobias Lindholm
tt2106476,Lucas
tt2106476,Nicolai Dahl Hamilton
tt2106476,Anne Louise Hassing
tt2106476,Søren Rønholt
tt2106476,Lasse Fogelstrøm
tt2106476,Mads Mikkelsen
tt2106476,Daniel Engstrup
tt2106476,Thomas Vinterberg
tt2106476,Alexandra Rapaport
tt2106476,Theo
tt2106476,Hana Shuan
tt2106476,Sebastian Bull
tt2106476,Lars Ranthe
tt2106476,Troels Thorsen
tt2106476,Bjarne Henriksen
tt2106476,Susse Wold
tt2106476,Annika Wedderkopp
tt2106476,Jytte Kvinesdal
tt2106476,Thomas Bo Larsen
tt2106476,Agnes
tt2106476,Josefine Gråbøl
tt2106476,Steen Ordell Guldbrand Jensen
tt0338013,Joel Barish
tt0338013,James Warren
tt0338013,Charlie Kaufman
tt0338013,Amir Ali Said
tt0338013,Kirsten Dunst
tt0338013,Lola Daehler
tt0338013,Jane Adams
tt0338013,Kate Winslet
tt0338013,Thomas Jay Ryan
tt0338013,David Cross
tt0338013,Paulie Litt
tt0338013,Ryan Whitney
tt0338013,Jon Brion
tt0338013,Michel Gondry
tt0338013,Tom Wilkinson
tt0338013,Beck
tt0338013,Deirdre O'Connell
tt0338013,Jim Carrey
tt0338013,Elijah Wood
tt0338013,Debbon Ayer
tt0338013,Brian Price
tt0338013,Josh Flitter
tt0338013,Gerry Robert Byrne
tt0338013,Mark Ruffalo
tt0338013,Clementine Kruczynski
tt0338013,Pierre Bismuth
tt0044741,Makoto Kobori
tt0044741,Isao Kimura
tt0044741,Shin'ichi Himori
tt0044741,Nobuo Kaneko
tt0044741,Nobuo Nakamura
tt0044741,Masao Shimizu
tt0044741,Minoru Chiaki
tt0044741,Noriko Honma
tt0044741,Yûnosuke Itô
tt0044741,Takashi Shimura
tt0044741,Kamatari Fujiwara
tt0044741,Vincent Scotto
tt0044741,Georges Koger
tt0044741,Josephine Baker
tt0044741,Bokuzen Hidari
tt0044741,Miki Odagiri
tt0044741,Haruo Tanaka
tt0044741,Shinobu Hashimoto
tt0044741,Akira Kurosawa
tt0044741,Kumeko Urabe
tt0044741,Henri Varna
tt0044741,Hideo Oguni
tt0044741,Eiko Miyoshi
tt0044741,Kanji
tt0044741,Atsushi Watanabe
tt0044741,Minosuke Yamada
tt0062622,Stanley Kubrick
tt0062622,Sean Sullivan
tt0062622,Douglas Rain
tt0062622,Edwina Carroll
tt0062622,Arthur C. Clarke
tt0062622,Robert Beatty
tt0062622,Keir Dullea
tt0062622,Margaret Tyzack
tt0062622,Penny Brahms
tt0062622,Alan Gifford
tt0062622,William Sylvester
tt0062622,Gary Lockwood
tt0062622,Glenn Beck
tt0062622,Daniel Richter
tt0062622,Leonard Rossiter
tt0062622,Ann Gillis
tt0062622,Heather Downham
tt0062622,Frank W. Miller
tt0062622,Douglas Trumbull
tt0062622,Aram Khachaturyan
tt0062622,HAL
tt0062622,Ed Bishop
tt0062622,Gennadi Rozhdestvensky
tt0062622,Bill Weston
tt0062622,Leningrad Philharmonic Orchestra
tt0105236,Mr. Pink
tt0105236,Steve Buscemi
tt0105236,Tim Roth
tt0105236,George Baker
tt0105236,Harvey Keitel
tt0105236,Michael Madsen
tt0105236,Edward Bunker
tt0105236,Jan Gerbrand Visser
tt0105236,Chris Penn
tt0105236,Stevo Polyi
tt0105236,Tony Cosmo
tt0105236,Linda Kaye
tt0105236,George Baker Selection
tt0105236,Rich Turner
tt0105236,Mr. Blue
tt0105236,Roger Avary
tt0105236,David Steen
tt0105236,Randy Brooks
tt0105236,Nice Guy Eddie
tt0105236,Robert Ruth
tt0105236,Michael Sottile
tt0105236,Kirk Baltz
tt0105236,Quentin Tarantino
tt0105236,Lawrence Tierney
tt0105236,Lawrence Bender
tt0056172,I.S. Johar
tt0056172,Michael Wilson
tt0056172,Sam Spiegel
tt0056172,Robert Bolt
tt0056172,José Ferrer
tt0056172,Anthony Quayle
tt0056172,Michel Ray
tt0056172,Howard Marion-Crawford
tt0056172,David Lean
tt0056172,Hugh Miller
tt0056172,Arthur Kennedy
tt0056172,Fred Gilbert
tt0056172,Jack Gwillim
tt0056172,Donald Wolfit
tt0056172,Claude Rains
tt0056172,William Potter
tt0056172,Anthony Quinn
tt0056172,Alec Guinness
tt0056172,Zia Mohyeddin
tt0056172,Gamal Abdel Nasser
tt0056172,Jack Hawkins
tt0056172,Omar Sharif
tt0056172,John Dimech
tt0056172,Peter O'Toole
tt0056172,T.E. Lawrence
tt0056172,Gamil Ratib
tt0053604,Bill Baldwin
tt0053604,John Francis Wade
tt0053604,Edward G. Boyle
tt0053604,Jack Lemmon
tt0053604,Joyce Jameson
tt0053604,Fred MacMurray
tt0053604,Dorothy Abbott
tt0053604,Johnny Seven
tt0053604,Naomi Stevens
tt0053604,David White
tt0053604,Jack Kruschen
tt0053604,Alexandre Trauner
tt0053604,Shirley MacLaine
tt0053604,Edie Adams
tt0053604,Hope Holiday
tt0053604,Frederick Oakeley
tt0053604,Paul Bradley
tt0053604,Joan Shawlee
tt0053604,Willard Waterman
tt0053604,Benny Burt
tt0053604,Billy Wilder
tt0053604,C.C. Baxter
tt0053604,I.A.L. Diamond
tt0053604,David Lewis
tt0053604,Fran Kubelik
tt0053604,Ray Walston
tt1255953,Colin Greenwood
tt1255953,Amine Benzenine
tt1255953,Hamed Najem
tt1255953,Chaouki Charbel
tt1255953,Ed O'Brien
tt1255953,John Dunn-Hill
tt1255953,Maxim Gaudette
tt1255953,Hussein Sami
tt1255953,Denis Villeneuve
tt1255953,Wajdi Mouawad
tt1255953,Valérie Beaugrand-Champagne
tt1255953,Simon Marwan
tt1255953,Frédéric Paquet
tt1255953,Nadia Essadiqi
tt1255953,Jonny Greenwood
tt1255953,Axel Garbi
tt1255953,Mustafa Kamel
tt1255953,Dominique Briand
tt1255953,Lubna Azabal
tt1255953,Asriah Nijres
tt1255953,Mélissa Désormeaux-Poulin
tt1255953,Bader Alami
tt1255953,Ahmad Massad
tt1255953,Majida Hussein
tt1255953,Rémy Girard
tt1255953,Radiohead
tt1255953,Phil Selway
tt1255953,Thom Yorke
tt0086250,Brian De Palma
tt0086250,Paul Engemann
tt0086250,Steven Bauer
tt0086250,Mary Elizabeth Mastrantonio
tt0086250,Harris Yulin
tt0086250,Miriam Colon
tt0086250,Pete Bellotte
tt0086250,Michelle Pfeiffer
tt0086250,Oliver Stone
tt0086250,Ángel Salazar
tt0086250,Howard Hawks
tt0086250,Arnaldo Santana
tt0086250,Ted Beniades
tt0086250,Mark Margolis
tt0086250,Ben Hecht
tt0086250,Michael Alldredge
tt0086250,Pepe Serna
tt0086250,Giorgio Moroder
tt0086250,F. Murray Abraham
tt0086250,Robert Loggia
tt0086250,Al Pacino
tt0086250,Michael P. Moran
tt0086250,Paul Shenar
tt0086250,Al Israel
tt0086250,Dennis Holahan
tt0086250,Tony Montana
tt0053125,Jimmy McHugh
tt0053125,Jessie Royce Landis
tt0053125,Ernest Lehman
tt0053125,Les Tremayne
tt0053125,Alfred Hitchcock
tt0053125,James Mason
tt0053125,Ticket Seller
tt0053125,Cary Grant
tt0053125,Roger Thornhill
tt0053125,Gerald Devriès
tt0053125,Edward Binns
tt0053125,James Stewart
tt0053125,Patrick McVey
tt0053125,Martin Landau
tt0053125,Harold Adamson
tt0053125,Robert Ellenstein
tt0053125,Josephine Hutchinson
tt0053125,Eva Marie Saint
tt0053125,Philip Coolidge
tt0053125,Stanley Adams
tt0053125,Edward Platt
tt0053125,Philip Ober
tt0053125,Leo G. Carroll
tt0053125,Adam Williams
tt0053125,Otto Preminger
tt0053125,Ken Lynch
tt0053125,John Alban
tt0036775,Fortunio Bonanova
tt0036775,Tom Powers
tt0036775,Jean Heather
tt0036775,James M. Cain
tt0036775,Barbara Stanwyck
tt0036775,Fred MacMurray
tt0036775,Richard Gaines
tt0036775,John Philliber
tt0036775,Victor Schertzinger
tt0036775,James Adamson
tt0036775,Walter Neff
tt0036775,Betty Farrington
tt0036775,Byron Barr
tt0036775,Barton Keyes
tt0036775,Raymond Chandler
tt0036775,Kernan Cripps
tt0036775,Billy Wilder
tt0036775,Edmund Cobb
tt0036775,John Berry
tt0036775,Lev Abramov
tt0036775,Porter Hall
tt0036775,Bess Flowers
tt0036775,Edward G. Robinson
tt0033467,Orson Welles
tt0033467,Paul Stewart
tt0033467,Fortunio Bonanova
tt0033467,Georgia Backus
tt0033467,Mr. Bernstein
tt0033467,The King Cole Trio
tt0033467,Gus Schilling
tt0033467,Ray Collins
tt0033467,Joseph Cotten
tt0033467,Dorothy Comingore
tt0033467,Haven Johnson
tt0033467,Erskine Sanford
tt0033467,Everett Sloane
tt0033467,Agnes Moorehead
tt0033467,John Houseman
tt0033467,George Coulouris
tt0033467,Herman J. Mankiewicz
tt0033467,CeePee Johnson
tt0033467,Alton Redd
tt0033467,Harry Shannon
tt0033467,Ruth Warrick
tt0033467,Charlie Barnet
tt0033467,Sonny Bupp
tt0033467,Buddy Swan
tt0033467,Gregg Toland
tt0033467,Philip Van Zandt
tt0033467,Buddy Collette
tt0033467,William Alland
tt0022100,Egon Jacobsohn
tt0022100,Peter Lorre
tt0022100,Rudolf Blümner
tt0022100,Paul Kemp
tt0022100,Edvard Grieg
tt0022100,Gerhard Bienert
tt0022100,Schraenker
tt0022100,Fritz Odemar
tt0022100,Inge Landgut
tt0022100,Thea von Harbou
tt0022100,Hans Beckert
tt0022100,Rosa Valetti
tt0022100,Theodor Loos
tt0022100,Fritz Lang
tt0022100,Ellen Widmann
tt0022100,Friedrich Gnaß
tt0022100,Franz Stein
tt0022100,Gustaf Gründgens
tt0022100,Theo Lingen
tt0022100,Hertha von Walther
tt0022100,Georg John
tt0022100,Otto Wernicke
tt0022100,Karl Platen
tt0022100,Ernst Stahl-Nachbaur
tt0052357,John Benson
tt0052357,Saul Bass
tt0052357,Margaret Bacon
tt0052357,Isabel Analla
tt0052357,Alfred Hitchcock
tt0052357,Danny Borzage
tt0052357,Alec Coppel
tt0052357,Samuel A. Taylor
tt0052357,Boyd Cabeen
tt0052357,Pierre Boileau
tt0052357,James Stewart
tt0052357,Scottie
tt0052357,Henry Jones
tt0052357,Jack Ano
tt0052357,Konstantin Shayne
tt0052357,Ellen Corby
tt0052357,Margaret Brayton
tt0052357,Wolfgang Amadeus Mozart
tt0052357,David Ahdar
tt0052357,Paul Bryar
tt0052357,Lee Patrick
tt0052357,Barbara Bel Geddes
tt0052357,Kim Novak
tt0052357,Madeleine
tt0052357,Raymond Bailey
tt0052357,Tom Helmore
tt0113277,Ashley Judd
tt0113277,Michael Mann
tt0113277,Diane Venora
tt0113277,Ted Levine
tt0113277,Tom Sizemore
tt0113277,Wes Studi
tt0113277,Amy Brenneman
tt0113277,Val Kilmer
tt0113277,William Fichtner
tt0113277,Robert De Niro
tt0113277,Kevin Gage
tt0113277,Passengers
tt0113277,Jon Voight
tt0113277,Hank Azaria
tt0113277,Vincent Hanna
tt0113277,Al Pacino
tt0113277,Tom Noonan
tt0113277,Dennis Haysbert
tt0113277,Mykelti Williamson
tt0113277,Susan Traylor
tt0113277,Natalie Portman
tt0093058,Stanley Kubrick
tt0093058,Gary Landon Mills
tt0093058,Kirk Taylor
tt0093058,Arliss Howard
tt0093058,Gustav Hasford
tt0093058,Kevyn Major Howard
tt0093058,Kieron Jecchinis
tt0093058,Bruce Boa
tt0093058,Adam Baldwin
tt0093058,R. Lee Ermey
tt0093058,Gunnery Sergeant Hartman
tt0093058,Ed O'Ross
tt0093058,John Terry
tt0093058,Sal Lopez
tt0093058,Papillon Soo
tt0093058,Tim Colceri
tt0093058,Matthew Modine
tt0093058,Jon Stafford
tt0093058,Johnny Wright
tt0093058,Ian Tyler
tt0093058,Tom T. Hall
tt0093058,Vincent D'Onofrio
tt0093058,Dorian Harewood
tt0093058,Michael Herr
tt15398776,Jason Clarke
tt15398776,Ted King
tt15398776,Cillian Murphy
tt15398776,Kenneth Branagh
tt15398776,Les Brown and His Band of Renown
tt15398776,Christopher Nolan
tt15398776,John Gowans
tt15398776,Harry Groener
tt15398776,Robert Downey Jr.
tt15398776,Kai Bird
tt15398776,Kurt Koehler
tt15398776,Tim DeKay
tt15398776,Albert Einstein
tt15398776,Tony Goldwyn
tt15398776,Gerhard Narholz
tt15398776,Macon Blair
tt15398776,Alden Ehrenreich
tt15398776,J. Robert Oppenheimer
tt15398776,Martin Sherwin
tt15398776,Gregory Jbara
tt15398776,Matt Damon
tt15398776,Scott Grimes
tt15398776,Steven Houska
tt15398776,James D'Arcy
tt15398776,Emily Blunt
tt1049413,Michael Giacchino
tt1049413,Jerome Ranft
tt1049413,Pete Docter
tt1049413,Jess Harnell
tt1049413,Mark Andrews
tt1049413,Georges Bizet
tt1049413,John Ratzenberger
tt1049413,Jordan Nagai
tt1049413,Bob Bergen
tt1049413,Delroy Lindo
tt1049413,Danny Mann
tt1049413,Mickie McGowan
tt1049413,Bob Peterson
tt1049413,Edward Asner
tt1049413,Tom McCarthy
tt1049413,Elie Docter
tt1049413,Dug
tt1049413,Carl Fredricksen
tt1049413,Josh Cooley
tt1049413,David Kaye
tt1049413,Donald Fullilove
tt1049413,Christopher Plummer
tt1049413,Jeremy Leary
tt0211915,Neil Hannon
tt0211915,Guillaume Laurant
tt0211915,Serge Merlin
tt0211915,Mathieu Kassovitz
tt0211915,Jean-Pierre Jeunet
tt0211915,Clotilde Mollet
tt0211915,The Sacré-Coeur Boy
tt0211915,Jamel Debbouze
tt0211915,Urbain Cancelier
tt0211915,Lorella Cravotta
tt0211915,Yann Tiersen
tt0211915,Armelle
tt0211915,Andrée Damant
tt0211915,Isabelle Nanty
tt0211915,Rufus
tt0211915,Artus de Penguern
tt0211915,Dominique Pinon
tt0211915,Claude Perron
tt0211915,Audrey Tautou
tt0211915,Michel Robin
tt0211915,Yolande Moreau
tt0211915,Maurice Bénichou
tt0211915,Claire Maurier
tt0066921,Stanley Kubrick
tt0066921,Miriam Karlin
tt0066921,Godfrey Quigley
tt0066921,Michael Bates
tt0066921,Warren Clarke
tt0066921,Anthony Burgess
tt0066921,Anthony Sharp
tt0066921,Aubrey Morris
tt0066921,John Clive
tt0066921,Alex
tt0066921,Paul Farrell
tt0066921,James Marcus
tt0066921,Ludwig van Beethoven
tt0066921,Michael Gover
tt0066921,Madge Ryan
tt0066921,Patrick Magee
